CD_Asignado,Costo_Total_Ruta,Distancia_Total_Km,Ruta_Secuencia
Centro de Distribución 4,47.93580211770869,319.5720141180579,Centro de Distribución 4 -> Tienda 20 -> Tienda 80 -> Tienda 85 -> Tienda 70 -> Tienda 54 -> Tienda 66 -> Tienda 88 -> Tienda 8 -> Tienda 18 -> Tienda 25 -> Tienda 55 -> Tienda 24 -> Tienda 29 -> Tienda 64 -> Tienda 84 -> Tienda 5 -> Tienda 10 -> Tienda 19 -> Tienda 40 -> Tienda 12 -> Tienda 37 -> Tienda 75 -> Tienda 33 -> Tienda 69 -> Tienda 61 -> Tienda 28 -> Tienda 72 -> Tienda 42 -> Tienda 47 -> Tienda 23 -> Tienda 15 -> Tienda 11 -> Tienda 36 -> Tienda 79 -> Tienda 56 -> Tienda 77 -> Tienda 50 -> Tienda 45 -> Tienda 30 -> Tienda 49 -> Tienda 74 -> Tienda 6 -> Tienda 52 -> Tienda 83 -> Tienda 82 -> Tienda 59 -> Centro de Distribución 4
Centro de Distribución 6,0.991543180864838,6.610287872432254,Centro de Distribución 6 -> Tienda 9 -> Centro de Distribución 6
Centro de Distribución 8,18.796423522131125,125.30949014754084,Centro de Distribución 8 -> Tienda 48 -> Tienda 7 -> Tienda 63 -> Tienda 21 -> Tienda 57 -> Tienda 43 -> Tienda 13 -> Tienda 14 -> Tienda 53 -> Tienda 38 -> Tienda 67 -> Tienda 3 -> Tienda 73 -> Tienda 51 -> Tienda 22 -> Tienda 35 -> Tienda 44 -> Tienda 46 -> Tienda 31 -> Tienda 60 -> Centro de Distribución 8
Centro de Distribución 9,6.011340136799846,40.07560091199897,Centro de Distribución 9 -> Tienda 17 -> Tienda 65 -> Tienda 41 -> Tienda 71 -> Tienda 86 -> Tienda 68 -> Tienda 58 -> Centro de Distribución 9
Centro de Distribución 10,17.830124526841313,118.86749684560874,Centro de Distribución 10 -> Tienda 81 -> Tienda 39 -> Tienda 1 -> Tienda 27 -> Tienda 90 -> Tienda 34 -> Tienda 78 -> Tienda 32 -> Tienda 89 -> Tienda 2 -> Tienda 26 -> Tienda 87 -> Tienda 62 -> Tienda 76 -> Tienda 16 -> Tienda 4 -> Centro de Distribución 10
